month,terminal,liquid_type,volume_bbls
JANUARY,UKPOKITI,Crude Oil,0.0
FEBRUARY,UKPOKITI,Crude Oil,0.0
MARCH,UKPOKITI,Crude Oil,0.0
APRIL,UKPOKITI,Crude Oil,0.0
JANUARY,UGO OCHA (JONES CREEK),Crude Oil,1077746.0
FEBRUARY,UGO OCHA (JONES CREEK),Crude Oil,1034593.0
MARCH,UGO OCHA (JONES CREEK),Crude Oil,960989.0
APRIL,UGO OCHA (JONES CREEK),Crude Oil,1012352.0
JANUARY,SEA EAGLE (EA),Crude Oil,536418.0
FEBRUARY,SEA EAGLE (EA),Crude Oil,449287.0
MARCH,SEA EAGLE (EA),Crude Oil,469924.0
APRIL,SEA EAGLE (EA),Crude Oil,431029.0
MAY,SEA EAGLE (EA),Crude Oil,464380.0
JANUARY,ANYALA MADU (CJ Blend),Crude Oil,1416765.0
FEBRUARY,ANYALA MADU (CJ Blend),Crude Oil,410267.0
MARCH,ANYALA MADU (CJ Blend),Crude Oil,1215276.0
APRIL,ANYALA MADU (CJ Blend),Crude Oil,1808904.0
MAY,ANYALA MADU (CJ Blend),Crude Oil,1558990.0
JANUARY,NEMBE,Crude Oil,1272063.0
FEBRUARY,NEMBE,Crude Oil,742882.0
MARCH,NEMBE,Crude Oil,1399326.0
APRIL,NEMBE,Crude Oil,1188184.0
MAY,NEMBE,Crude Oil,1293320.0
JANUARY,UTAPATE,Crude Oil,1710912.0
FEBRUARY,UTAPATE,Crude Oil,1623145.0
MARCH,UTAPATE,Crude Oil,1798773.0
APRIL,UTAPATE,Crude Oil,1778785.0
MAY,UTAPATE,Crude Oil,1834270.0
JANUARY,CAWTHORNE,Crude Oil,382689.0
FEBRUARY,CAWTHORNE,Crude Oil,460588.0
MARCH,CAWTHORNE,Crude Oil,743168.0
APRIL,CAWTHORNE,Crude Oil,929055.0
MAY,CAWTHORNE,Crude Oil,897140.0
JANUARY,AGBAMI,Condensate,1680164.0
FEBRUARY,AGBAMI,Condensate,1778871.0
MARCH,AGBAMI,Condensate,2099846.0
APRIL,AGBAMI,Condensate,2012851.0
MAY,AGBAMI,Condensate,2144270.0
JANUARY,AKPO,Condensate,1553419.0
FEBRUARY,AKPO,Condensate,1305498.0
MARCH,AKPO,Condensate,1288584.0
APRIL,AKPO,Condensate,1341251.0
MAY,AKPO,Condensate,1158780.0
JANUARY,IMA,Condensate,0.0
FEBRUARY,IMA,Condensate,0.0
MARCH,IMA,Condensate,0.0
APRIL,IMA,Condensate,0.0
MAY,UGO OCHA (JONES CREEK),Crude Oil,1113830.0
JUNE,BONNY,Crude Oil,9057900.0
JUNE,BONNY,Condensate,490200.0
JUNE,BRASS,Crude Oil,995400.0
JUNE,BRASS,Condensate,260100.0
JUNE,QUA IBOE,Crude Oil,4892100.0
JUNE,QUA IBOE,Condensate,49500.0
JUNE,FORCADOS,Crude Oil,8485800.0
JUNE,FORCADOS,Condensate,705000.0
JUNE,ESCRAVOS (Oil Terminal),Crude Oil,4053600.0
JUNE,ESCRAVOS (Oil Terminal),Condensate,87300.0
JUNE,ODUDU (AMENAM BLEND),Crude Oil,1859400.0
JUNE,ODUDU (AMENAM BLEND),Condensate,9900.0
JUNE,TULJA - OKWUIBOME,Crude Oil,1626600.0
JUNE,TULJA - OKWUIBOME,Condensate,303300.0
JUNE,AJAPA,Crude Oil,80700.0
JUNE,AJAPA,Condensate,59100.0
JUNE,OKORO (Ex Ima Terminal),Crude Oil,162900.0
JUNE,OTAKPIPO,Crude Oil,178200.0
JUNE,ANTAN,Crude Oil,226800.0
JUNE,OKONO,Crude Oil,106500.0
JUNE,OKWORI,Crude Oil,72900.0
JUNE,EBOK,Crude Oil,214500.0
JUNE,BONGA,Crude Oil,3109800.0
JUNE,ERHA,Crude Oil,1978800.0
JUNE,USAN,Crude Oil,890700.0
JUNE,EGINA,Crude Oil,1438500.0
JUNE,ABO,Crude Oil,206100.0
JUNE,PENNINGTON,Crude Oil,116400.0
JUNE,UGO OCHA (JONES CREEK),Crude Oil,807000.0
JUNE,SEA EAGLE (EA),Crude Oil,437100.0
JUNE,ANYALA MADU (CJ Blend),Crude Oil,1655100.0
JUNE,NEMBE,Crude Oil,1220400.0
JUNE,UTAPATE,Crude Oil,1788900.0
JUNE,CAWTHORNE,Crude Oil,994200.0
JUNE,AGBAMI,Condensate,2221800.0
JUNE,AKPO,Condensate,1218900.0
